,epochs,batch,nodos,layer,learning rate,mse,rmse
45,25,64,64,2,0.002,0.02343302220106125,0.15307846665382385
46,25,64,64,4,0.002,0.022487584501504898,0.14995861053466794
47,25,64,64,8,0.002,0.023895636200904846,0.15458212792873385
48,25,128,16,1,0.002,0.018753711134195328,0.13694418966770172
49,25,128,16,2,0.002,0.020680433139204982,0.14380691945552826
50,25,128,16,4,0.002,0.022973386570811268,0.15156972408294678
51,25,128,16,8,0.002,0.02217306382954121,0.14890623092651367
52,25,128,32,1,0.002,0.02006783522665501,0.14166097342967987
53,25,128,32,2,0.002,0.02243850752711296,0.14979487657546994
54,25,128,32,4,0.002,0.021442173048853874,0.14643146097660065
55,25,128,32,8,0.002,0.021937914192676544,0.14811454713344574
56,25,128,64,1,0.002,0.02149307914078236,0.14660517871379852
57,25,128,64,2,0.002,0.022946111857891083,0.15147975087165833
58,25,128,64,4,0.002,0.02214784361422062,0.14882150292396545
59,25,128,64,8,0.002,0.022499773651361462,0.1499992311000824
60,25,256,16,1,0.002,0.0193022433668375,0.1389325112104416
61,25,256,16,2,0.002,0.0209098681807518,0.144602432847023
62,25,256,16,4,0.002,0.021755686029791832,0.14749808609485626
63,25,256,16,8,0.002,0.019117696210742,0.13826674222946167
64,25,256,32,1,0.002,0.02014373615384102,0.14192862808704376
65,25,256,32,2,0.002,0.02119886688888073,0.14559830725193024
66,25,256,32,4,0.002,0.022391978651285168,0.14963947236537933
67,25,256,32,8,0.002,0.01995803229510784,0.1412729024887085
68,25,256,64,1,0.002,0.020491812378168103,0.14314962923526764
69,25,256,64,2,0.002,0.022694705054163933,0.1506476253271103
70,25,256,64,4,0.002,0.022398963570594788,0.14966285228729248
71,25,256,64,8,0.002,0.02124587818980217,0.1457596719264984
72,50,64,16,1,0.002,0.0228415671736002,0.15113425254821775
73,50,64,16,2,0.002,0.024924654513597492,0.1578754186630249
74,50,64,16,4,0.002,0.0246075876057148,0.15686804056167605
75,50,64,16,8,0.002,0.025755925104022026,0.16048651933670044
76,50,64,32,1,0.002,0.0231360774487257,0.15210548043251038
77,50,64,32,2,0.002,0.02589644119143486,0.16092370450496676
78,50,64,32,4,0.002,0.02618943527340889,0.16183149814605713
79,50,64,32,8,0.002,0.023826610296964645,0.15435871481895447
80,50,64,64,1,0.002,0.02361365593969822,0.1536673605442047
81,50,64,64,2,0.002,0.02645655907690525,0.16265471279621124
82,50,64,64,4,0.002,0.028381573036313057,0.16846832633018494
83,50,64,64,8,0.002,0.02599605731666088,0.16123291850090027
84,50,128,16,1,0.002,0.02145814523100853,0.14648598432540896
85,50,128,16,2,0.002,0.02275234274566174,0.15083877742290494
86,50,128,16,4,0.002,0.02414749376475811,0.15539464354515076
87,50,128,16,8,0.002,0.023456107825040817,0.15315385162830353
88,50,128,32,1,0.002,0.021648725494742397,0.14713504910469055
89,50,128,32,2,0.002,0.02362379245460033,0.1537003219127655
90,50,128,32,4,0.002,0.023313915356993675,0.15268895030021667
91,50,128,32,8,0.002,0.02337079867720604,0.1528751105070114
92,50,128,64,1,0.002,0.022566556930541992,0.15022169053554535
93,50,128,64,2,0.002,0.02279309555888176,0.15097381174564362
94,50,128,64,4,0.002,0.024289019405841827,0.15584935247898102
95,50,128,64,8,0.002,0.024007560685276985,0.15494373440742493
96,50,256,16,1,0.002,0.02058572694659233,0.14347726106643674
97,50,256,16,2,0.002,0.022123022004961967,0.1487381011247635
98,50,256,16,4,0.002,0.02443002350628376,0.15630106627941132
99,50,256,16,8,0.002,0.02471393905580044,0.1572066694498062
100,50,256,32,1,0.002,0.021121762692928314,0.14533327519893646
101,50,256,32,2,0.002,0.022753702476620674,0.1508433222770691
102,50,256,32,4,0.002,0.02495766244828701,0.15797995030879974
103,50,256,32,8,0.002,0.02405660785734653,0.1551019251346588
104,50,256,64,1,0.002,0.02226613461971283,0.14921841025352478
105,50,256,64,2,0.002,0.025028722360730168,0.15820467472076416
106,50,256,64,4,0.002,0.02616537921130657,0.16175715625286102
107,50,256,64,8,0.002,0.02534029260277748,0.15918633341789246
108,75,64,16,1,0.002,0.021654214709997174,0.14715372025966644
109,75,64,16,2,0.002,0.02596864104270935,0.16114789247512815
110,75,64,16,4,0.002,0.023266322910785675,0.15253300964832306
111,75,64,16,8,0.002,0.023584932088851932,0.1535738706588745
112,75,64,32,1,0.002,0.02173877321183681,0.14744073152542114
113,75,64,32,2,0.002,0.026038283482193947,0.16136382520198822
114,75,64,32,4,0.002,0.022871943190693852,0.1512347161769867
115,75,64,32,8,0.002,0.03030349686741829,0.17407898604869845
116,75,64,64,1,0.002,0.022413592785596848,0.1497116982936859
117,75,64,64,2,0.002,0.02802448347210884,0.1674051433801651
118,75,64,64,4,0.002,0.02551899664103985,0.1597466766834259
119,75,64,64,8,0.002,0.02886329591274261,0.16989201307296753
120,75,128,16,1,0.002,0.021609297022223476,0.1470009982585907
121,75,128,16,2,0.002,0.022785358130931854,0.1509481966495514
122,75,128,16,4,0.002,0.02257990650832653,0.1502661257982254
123,75,128,16,8,0.002,0.02306471392512321,0.1518707275390625
124,75,128,32,1,0.002,0.021844500675797462,0.1477988362312317
125,75,128,32,2,0.002,0.022106604650616646,0.1486828774213791
126,75,128,32,4,0.002,0.02265347167849541,0.15051071345806122
127,75,128,32,8,0.002,0.023840539157390598,0.15440382063388824
128,75,128,64,1,0.002,0.02110887691378593,0.14528894424438474
129,75,128,64,2,0.002,0.024115227162837986,0.15529078245162964
130,75,128,64,4,0.002,0.024297604337334636,0.15587688982486725
131,75,128,64,8,0.002,0.02452630922198296,0.15660877525806427
132,75,256,16,1,0.002,0.021210027858614918,0.14563661813735962
133,75,256,16,2,0.002,0.021624941378831863,0.14705421030521393
134,75,256,16,4,0.002,0.021976657211780548,0.14824526011943814
135,75,256,16,8,0.002,0.02247319370508194,0.14991062879562378
136,75,256,32,1,0.002,0.02098145894706249,0.1448497623205185
137,75,256,32,2,0.002,0.021728003397583958,0.14740420877933502
138,75,256,32,4,0.002,0.022250771522521973,0.14916692674160004
139,75,256,32,8,0.002,0.02292556501924992,0.15141190588474274
140,75,256,64,1,0.002,0.020900635048747063,0.14457052946090698
141,75,256,64,2,0.002,0.02206052653491497,0.14852787554264069
142,75,256,64,4,0.002,0.022721333429217342,0.1507359743118286
143,75,256,64,8,0.002,0.022354502230882645,0.14951421320438385
144,100,64,16,1,0.002,0.022085832431912426,0.14861302077770233
145,100,64,16,2,0.002,0.02365595288574696,0.1538049280643463
146,100,64,16,4,0.002,0.02693849988281727,0.16412951052188873
147,100,64,16,8,0.002,0.024705884978175163,0.1571810394525528
148,100,64,32,1,0.002,0.02275862917304039,0.15085963904857635
149,100,64,32,2,0.002,0.02739888429641724,0.16552607715129852
150,100,64,32,4,0.002,0.0251589547842741,0.15861575305461886
151,100,64,32,8,0.002,0.02347853220999241,0.1532270610332489
152,100,64,64,1,0.002,0.022554051131010056,0.15018005669116974
153,100,64,64,2,0.002,0.028820043429732326,0.1697646677494049
154,100,64,64,4,0.002,0.022752739489078518,0.1508401185274124
155,100,64,64,8,0.002,0.021842271089553836,0.1477913111448288
156,100,128,16,1,0.002,0.022213907912373543,0.14904330670833588
157,100,128,16,2,0.002,0.022121286019682884,0.1487322449684143
158,100,128,16,4,0.002,0.023101823404431343,0.15199284255504608
159,100,128,16,8,0.002,0.021256497129797932,0.14579609036445618
160,100,128,32,1,0.002,0.02175469323992729,0.14749471843242645
161,100,128,32,2,0.002,0.022755291312932968,0.15084858238697052
162,100,128,32,4,0.002,0.023517392575740814,0.15335381031036374
163,100,128,32,8,0.002,0.024287816137075424,0.1558454930782318
164,100,128,64,1,0.002,0.02187752723693848,0.14791055023670194
165,100,128,64,2,0.002,0.02553926222026348,0.15981008112430573
166,100,128,64,4,0.002,0.02419365756213665,0.15554310381412506
167,100,128,64,8,0.002,0.023075195029377937,0.15190522372722626
168,100,256,16,1,0.002,0.019272180274128917,0.13882428407669067
169,100,256,16,2,0.002,0.0216935221105814,0.14728720486164093
170,100,256,16,4,0.002,0.022394446656107903,0.14964774250984192
171,100,256,16,8,0.002,0.020242199301719662,0.14227509498596191
172,100,256,32,1,0.002,0.020691914483904842,0.14384682476520538
173,100,256,32,2,0.002,0.02301111631095409,0.1516941487789154
174,100,256,32,4,0.002,0.025406433269381527,0.15939395129680636
175,100,256,32,8,0.002,0.0223721582442522,0.1495732218027115
176,100,256,64,1,0.002,0.021884718909859657,0.14793483912944794
177,100,256,64,2,0.002,0.02443230338394642,0.1563083827495575
178,100,256,64,4,0.002,0.024710392579436302,0.15719540417194364
179,100,256,64,8,0.002,0.022284414619207386,0.1492796391248703
0,10,64,16,1,0.001,0.01872413419187069,0.13683615624904633
1,10,64,16,2,0.001,0.019968505948781967,0.1413099616765976
2,10,64,16,4,0.001,0.02051823027431965,0.14324185252189636
3,10,64,16,8,0.001,0.0209231786429882,0.144648477435112
4,10,64,32,1,0.001,0.0196261815726757,0.14009347558021545
5,10,64,32,2,0.001,0.01954768411815166,0.13981303572654724
6,10,64,32,4,0.001,0.0211818628013134,0.14553989470005035
7,10,64,32,8,0.001,0.02180767804384232,0.14767421782016754
8,10,64,64,1,0.001,0.019629305228590962,0.14010462164878845
9,10,64,64,2,0.001,0.02053962461650372,0.14331650733947754
10,10,64,64,4,0.001,0.020618479698896408,0.14359135925769806
11,10,64,64,8,0.001,0.022462202236056328,0.14987392723560333
12,10,128,16,1,0.001,0.021215898916125298,0.1456567794084549
13,10,128,16,2,0.001,0.02092279121279716,0.14464712142944336
14,10,128,16,4,0.001,0.0248608123511076,0.15767312049865725
15,10,128,16,8,0.001,0.021078579127788544,0.14518462121486664
16,10,128,32,1,0.001,0.021173655986785892,0.1455117017030716
17,10,128,32,2,0.001,0.018584949895739555,0.1363266259431839
18,10,128,32,4,0.001,0.018957991153001785,0.1376880258321762
19,10,128,32,8,0.001,0.021400624886155132,0.14628952741622925
20,10,128,64,1,0.001,0.01849803514778614,0.13600747287273407
21,10,128,64,2,0.001,0.018691856414079663,0.13671815395355225
22,10,128,64,4,0.001,0.01980442926287651,0.1407282054424286
23,10,128,64,8,0.001,0.020675621926784515,0.14379020035266876
24,10,256,16,1,0.001,0.0175164882093668,0.1323498785495758
25,10,256,16,2,0.001,0.018924437463283542,0.13756613433361053
26,10,256,16,4,0.001,0.021529918536543846,0.14673076570034027
27,10,256,16,8,0.001,0.022579669952392575,0.15026530623435974
28,10,256,32,1,0.001,0.01741212047636509,0.13195499777793884
29,10,256,32,2,0.001,0.020108578726649284,0.14180472493171692
30,10,256,32,4,0.001,0.02043319121003151,0.14294469356536865
31,10,256,32,8,0.001,0.031845644116401665,0.1784534752368927
32,10,256,64,1,0.001,0.019410908222198486,0.13932305574417114
33,10,256,64,2,0.001,0.018755702301859856,0.13695146143436432
34,10,256,64,4,0.001,0.01794581301510334,0.1339619904756546
35,10,256,64,8,0.001,0.019854769110679626,0.14090695977211
36,25,64,16,1,0.001,0.019582102075219158,0.13993607461452484
37,25,64,16,2,0.001,0.02032897248864174,0.14257970452308655
38,25,64,16,4,0.001,0.022113511338829998,0.14870613813400269
39,25,64,16,8,0.001,0.023644182831048962,0.15376664698123932
40,25,64,32,1,0.001,0.02067176252603531,0.1437767744064331
41,25,64,32,2,0.001,0.022104162722826004,0.14867469668388367
42,25,64,32,4,0.001,0.02280412428081036,0.15101033449172974
43,25,64,32,8,0.001,0.023162048310041428,0.15219083428382876
44,25,64,64,1,0.001,0.02066547051072121,0.14375492930412292
45,25,64,64,2,0.001,0.022583944723010063,0.15027953684329987
46,25,64,64,4,0.001,0.02310759015381336,0.15201182663440704
47,25,64,64,8,0.001,0.02363243885338306,0.15372847020626068
48,25,128,16,1,0.001,0.018612513318657875,0.13642770051956174
49,25,128,16,2,0.001,0.01852318271994591,0.1360999047756195
50,25,128,16,4,0.001,0.021723994985222816,0.14739061892032626
51,25,128,16,8,0.001,0.022389395162463188,0.14963087439537048
52,25,128,32,1,0.001,0.018747778609395027,0.13692253828048706
53,25,128,32,2,0.001,0.019959738478064537,0.141278937458992
54,25,128,32,4,0.001,0.022171089425683018,0.14889958500862122
55,25,128,32,8,0.001,0.022290298715233803,0.14929936826229095
56,25,128,64,1,0.001,0.01994660124182701,0.141232430934906
57,25,128,64,2,0.001,0.022411521524190903,0.14970478415489194
58,25,128,64,4,0.001,0.02277900837361813,0.15092717111110687
59,25,128,64,8,0.001,0.02251867763698101,0.15006226301193235
60,25,256,16,1,0.001,0.01860978454351425,0.1364176869392395
61,25,256,16,2,0.001,0.022048139944672585,0.1484861671924591
62,25,256,16,4,0.001,0.02108048088848591,0.14519119262695312
63,25,256,16,8,0.001,0.019437309354543686,0.13941775262355804
64,25,256,32,1,0.001,0.020082110539078712,0.14171138405799866
65,25,256,32,2,0.001,0.019573470577597615,0.13990522921085358
66,25,256,32,4,0.001,0.020962098613381386,0.1447829306125641
67,25,256,32,8,0.001,0.022602595388889316,0.15034158527851105
68,25,256,64,1,0.001,0.01979977637529373,0.1407116800546646
69,25,256,64,2,0.001,0.02048053964972496,0.1431102305650711
70,25,256,64,4,0.001,0.0221317894756794,0.14876756072044373
71,25,256,64,8,0.001,0.020840244367718697,0.1443614959716797
72,50,64,16,1,0.001,0.021312177181243896,0.1459868997335434
73,50,64,16,2,0.001,0.023651236668229103,0.15378957986831665
74,50,64,16,4,0.001,0.024606067687273026,0.15686321258544922
75,50,64,16,8,0.001,0.024357477203011516,0.156068816781044
76,50,64,32,1,0.001,0.022054187953472137,0.1485065221786499
77,50,64,32,2,0.001,0.023921944200992584,0.1546671986579895
78,50,64,32,4,0.001,0.02365558780729771,0.1538037210702896
79,50,64,32,8,0.001,0.023899231106042862,0.15459376573562622
80,50,64,64,1,0.001,0.02293129451572895,0.15143083035945892
81,50,64,64,2,0.001,0.023329589515924454,0.1527402549982071
82,50,64,64,4,0.001,0.026247108355164528,0.1620095819234848
83,50,64,64,8,0.001,0.02421099878847599,0.15559883415699005
84,50,128,16,1,0.001,0.02055455930531025,0.14336861670017242
85,50,128,16,2,0.001,0.02204626053571701,0.14847981929779053
86,50,128,16,4,0.001,0.022809119895100597,0.1510268747806549
87,50,128,16,8,0.001,0.023230709135532383,0.15241624414920807
88,50,128,32,1,0.001,0.020201506093144417,0.1421319991350174
89,50,128,32,2,0.001,0.023043150082230568,0.15179969370365146
90,50,128,32,4,0.001,0.02389556169509888,0.15458187460899353
91,50,128,32,8,0.001,0.02317629568278789,0.15223762392997742
92,50,128,64,1,0.001,0.021530482918024063,0.14673267304897308
93,50,128,64,2,0.001,0.022322433069348332,0.14940693974494934
94,50,128,64,4,0.001,0.023902909830212597,0.1546056568622589
95,50,128,64,8,0.001,0.02272538654506206,0.15074941515922546
96,50,256,16,1,0.001,0.01944112777709961,0.139431431889534
97,50,256,16,2,0.001,0.020793937146663662,0.14420104026794436
98,50,256,16,4,0.001,0.022961260750889775,0.15152974426746368
99,50,256,16,8,0.001,0.02301943302154541,0.15172156691551208
100,50,256,32,1,0.001,0.020421303808689117,0.14290311932563782
101,50,256,32,2,0.001,0.02052333764731884,0.143259659409523
102,50,256,32,4,0.001,0.023643093183636662,0.15376311540603638
103,50,256,32,8,0.001,0.02398810163140297,0.15488092601299286
104,50,256,64,1,0.001,0.02102373354136944,0.14499562978744507
105,50,256,64,2,0.001,0.02256227657198906,0.15020743012428284
106,50,256,64,4,0.001,0.02484619989991188,0.15762677788734436
107,50,256,64,8,0.001,0.025163518264889717,0.1586301326751709
108,75,64,16,1,0.001,0.021813515573740002,0.14769400656223294
109,75,64,16,2,0.001,0.022502323612570763,0.1500077247619629
110,75,64,16,4,0.001,0.02339554950594902,0.1529560387134552
111,75,64,16,8,0.001,0.02263045683503151,0.1504342257976532
112,75,64,32,1,0.001,0.021503841504454613,0.14664188027381894
113,75,64,32,2,0.001,0.023702997714281082,0.1539577841758728
114,75,64,32,4,0.001,0.023790927603840828,0.15424306690692902
115,75,64,32,8,0.001,0.02572714351117611,0.16039682924747467
116,75,64,64,1,0.001,0.021427536383271217,0.14638148248195648
117,75,64,64,2,0.001,0.02491770870983601,0.15785343945026398
118,75,64,64,4,0.001,0.025060717016458508,0.15830576419830322
119,75,64,64,8,0.001,0.02254066802561283,0.15013550221920013
120,75,128,16,1,0.001,0.02100631967186928,0.14493556320667267
121,75,128,16,2,0.001,0.021652864292263985,0.14714911580085754
122,75,128,16,4,0.001,0.02258813939988613,0.1502934992313385
123,75,128,16,8,0.001,0.022038988769054413,0.14845533668994906
124,75,128,32,1,0.001,0.02084494382143021,0.14437779784202576
125,75,128,32,2,0.001,0.02219933457672596,0.14899441599845886
126,75,128,32,4,0.001,0.022297697141766548,0.14932414889335632
127,75,128,32,8,0.001,0.022670106962323192,0.1505659520626068
128,75,128,64,1,0.001,0.02098543755710125,0.14486350119113922
129,75,128,64,2,0.001,0.022404514253139496,0.14968137443065646
130,75,128,64,4,0.001,0.023358872160315517,0.15283608436584473
131,75,128,64,8,0.001,0.024944905191659927,0.15793955326080322
132,75,256,16,1,0.001,0.02080750092864037,0.14424805343151093
133,75,256,16,2,0.001,0.02048783376812935,0.1431357115507126
134,75,256,16,4,0.001,0.02209104411303997,0.14863057434558868
135,75,256,16,8,0.001,0.02153828181326389,0.1467592716217041
136,75,256,32,1,0.001,0.02005686424672604,0.14162226021289825
137,75,256,32,2,0.001,0.02083074487745762,0.14432859420776367
138,75,256,32,4,0.001,0.021894261240959167,0.14796710014343262
139,75,256,32,8,0.001,0.02225128933787346,0.14916865527629852
140,75,256,64,1,0.001,0.02051298320293426,0.14322352409362793
141,75,256,64,2,0.001,0.021439332515001297,0.14642176032066345
142,75,256,64,4,0.001,0.0224652960896492,0.14988428354263306
143,75,256,64,8,0.001,0.02282967045903206,0.15109489858150482
144,100,64,16,1,0.001,0.022444769740104675,0.14981578290462494
145,100,64,16,2,0.001,0.021664168685674667,0.14718753099441528
146,100,64,16,4,0.001,0.022823842242360115,0.15107561647891998
147,100,64,16,8,0.001,0.022710464894771576,0.1506999284029007
148,100,64,32,1,0.001,0.02118024416267872,0.14553432166576385
149,100,64,32,2,0.001,0.02589196152985096,0.16090978682041168
150,100,64,32,4,0.001,0.025028739124536514,0.15820473432540896
151,100,64,32,8,0.001,0.022835304960608482,0.15111355483531952
152,100,64,64,1,0.001,0.02191329188644886,0.14803136885166168
153,100,64,64,2,0.001,0.02711105160415173,0.16465432941913605
154,100,64,64,4,0.001,0.02261016145348549,0.15036673843860626
155,100,64,64,8,0.001,0.022380642592906952,0.14960160851478574
156,100,128,16,1,0.001,0.021702798083424568,0.14731867611408234
157,100,128,16,2,0.001,0.022378506138920784,0.1495944708585739
158,100,128,16,4,0.001,0.02209215797483921,0.14863431453704834
159,100,128,16,8,0.001,0.021602237597107887,0.14697697758674622
160,100,128,32,1,0.001,0.02176961675286293,0.14754530787467954
161,100,128,32,2,0.001,0.02186780609190464,0.14787767827510834
162,100,128,32,4,0.001,0.022525716572999958,0.1500856876373291
163,100,128,32,8,0.001,0.022592313587665558,0.15030738711357114
164,100,128,64,1,0.001,0.0215858556330204,0.14692124724388125
165,100,128,64,2,0.001,0.02239313349127769,0.14964334666728973
166,100,128,64,4,0.001,0.024054888635873798,0.1550963819026947
167,100,128,64,8,0.001,0.02467293106019497,0.15707619488239288
168,100,256,16,1,0.001,0.019619962200522426,0.1400712877511978
169,100,256,16,2,0.001,0.020114637911319733,0.1418260782957077
170,100,256,16,4,0.001,0.021950243040919304,0.14815615117549896
171,100,256,16,8,0.001,0.02174003235995769,0.14744502305984494
172,100,256,32,1,0.001,0.01986511051654816,0.14094364643096924
173,100,256,32,2,0.001,0.02153121680021286,0.14673517644405365
174,100,256,32,4,0.001,0.023751860484480858,0.15411636233329773
175,100,256,32,8,0.001,0.02364482171833515,0.15376873314380646
176,100,256,64,1,0.001,0.02001333236694336,0.14146848022937775
177,100,256,64,2,0.001,0.02230467088520527,0.1493474692106247
178,100,256,64,4,0.001,0.02449666708707809,0.15651412308216095
179,100,256,64,8,0.001,0.022145682945847508,0.14881424605846405
0,10,64,16,1,0.0005,0.02034015394747257,0.14261889457702634
1,10,64,16,2,0.0005,0.021778836846351624,0.14757655560970304
2,10,64,16,4,0.0005,0.021116552874445915,0.14531536400318146
3,10,64,16,8,0.0005,0.020618882030248642,0.14359275996685028
4,10,64,32,1,0.0005,0.019802551716566086,0.14072154462337494
5,10,64,32,2,0.0005,0.019005747511982918,0.13786132633686066
6,10,64,32,4,0.0005,0.021159324795007702,0.14546245336532593
7,10,64,32,8,0.0005,0.021268455311656,0.14583706855773926
8,10,64,64,1,0.0005,0.01966721192002296,0.14023981988430026
9,10,64,64,2,0.0005,0.019186481833457947,0.13851527869701385
10,10,64,64,4,0.0005,0.020576737821102142,0.1434459388256073
11,10,64,64,8,0.0005,0.02128248475492001,0.1458851844072342
12,10,128,16,1,0.0005,0.023048702627420425,0.15181797742843628
13,10,128,16,2,0.0005,0.02255311794579029,0.15017694234848022
14,10,128,16,4,0.0005,0.03758182376623154,0.1938603073358536
15,10,128,16,8,0.0005,0.02122930064797401,0.1457027792930603
16,10,128,32,1,0.0005,0.022651700302958492,0.15050482749938965
17,10,128,32,2,0.0005,0.020059354603290558,0.14163106679916382
18,10,128,32,4,0.0005,0.019950693473219868,0.14124691486358645
19,10,128,32,8,0.0005,0.023646214976906776,0.1537732630968094
20,10,128,64,1,0.0005,0.01946067437529564,0.13950151205062866
21,10,128,64,2,0.0005,0.019202884286642075,0.13857446610927582
22,10,128,64,4,0.0005,0.018777566030621532,0.13703124225139618
23,10,128,64,8,0.0005,0.02019049972295761,0.14209328591823578
24,10,256,16,1,0.0005,0.02097011916339397,0.14481063187122345
25,10,256,16,2,0.0005,0.02584156766533852,0.16075311601161954
26,10,256,16,4,0.0005,0.03100096806883812,0.1760709285736084
27,10,256,16,8,0.0005,0.03182080388069153,0.17838384211063385
28,10,256,32,1,0.0005,0.02176578901708126,0.14753232896327972
29,10,256,32,2,0.0005,0.02230621688067913,0.14935265481472015
30,10,256,32,4,0.0005,0.02668393962085247,0.16335220634937286
31,10,256,32,8,0.0005,0.02828258648514748,0.16817428171634674
32,10,256,64,1,0.0005,0.01936100423336029,0.13914383947849274
33,10,256,64,2,0.0005,0.02033617161214352,0.14260496199131012
34,10,256,64,4,0.0005,0.024216210469603542,0.15561558306217196
35,10,256,64,8,0.0005,0.023978587239980698,0.15485021471977234
36,25,64,16,1,0.0005,0.019432738423347477,0.1394013613462448
37,25,64,16,2,0.0005,0.019211070612072945,0.13860400021076202
38,25,64,16,4,0.0005,0.02050232514739037,0.14318633079528809
39,25,64,16,8,0.0005,0.023372240364551544,0.15287981927394867
40,25,64,32,1,0.0005,0.02012111060321331,0.14184889197349548
41,25,64,32,2,0.0005,0.020760536193847656,0.14408518373966214
42,25,64,32,4,0.0005,0.02202645130455494,0.14841312170028687
43,25,64,32,8,0.0005,0.02258124016225338,0.15027055144309998
44,25,64,64,1,0.0005,0.01951656118035316,0.1397016942501068
45,25,64,64,2,0.0005,0.02176086418330669,0.1475156396627426
46,25,64,64,4,0.0005,0.022534741088747975,0.15011577308177948
47,25,64,64,8,0.0005,0.023005964234471318,0.1516771763563156
48,25,128,16,1,0.0005,0.018102150410413742,0.1345442235469818
49,25,128,16,2,0.0005,0.0205279178917408,0.1432756781578064
50,25,128,16,4,0.0005,0.01950220577418804,0.13965030014514926
51,25,128,16,8,0.0005,0.020811624825000763,0.14426235854625702
52,25,128,32,1,0.0005,0.018900996074080467,0.13748089969158173
53,25,128,32,2,0.0005,0.01846451312303543,0.13588419556617734
54,25,128,32,4,0.0005,0.02172250673174858,0.14738556742668152
55,25,128,32,8,0.0005,0.0224322360008955,0.1497739553451538
56,25,128,64,1,0.0005,0.0195288248360157,0.1397455781698227
57,25,128,64,2,0.0005,0.019965434446930885,0.14129909873008728
58,25,128,64,4,0.0005,0.02240350656211376,0.14967802166938782
59,25,128,64,8,0.0005,0.02256203442811966,0.15020664036273956
60,25,256,16,1,0.0005,0.01763700693845749,0.13280439376831055
61,25,256,16,2,0.0005,0.028978802263736725,0.1702316254377365
62,25,256,16,4,0.0005,0.02309684455394745,0.15197646617889404
63,25,256,16,8,0.0005,0.024015573784708973,0.15496958792209625
64,25,256,32,1,0.0005,0.020722215995192528,0.1439521163702011
65,25,256,32,2,0.0005,0.020286111161112785,0.14242932200431824
66,25,256,32,4,0.0005,0.019301531836390492,0.13892994821071625
67,25,256,32,8,0.0005,0.024162670597434044,0.155443474650383
68,25,256,64,1,0.0005,0.019490497186779976,0.13960836827754974
69,25,256,64,2,0.0005,0.020005898550152782,0.1414421945810318
70,25,256,64,4,0.0005,0.020427685230970383,0.1429254561662674
71,25,256,64,8,0.0005,0.021715698763728145,0.14736245572566986
72,50,64,16,1,0.0005,0.019762586802244183,0.1405794769525528
