,Unnamed: 0,epochs,batch,nodos,layer,learning rate,mse,rmse
93,93,50,128,64,2,0.002,0.059746738523244865,0.2444314807653427
94,94,50,128,64,4,0.002,0.05730510503053665,0.23938484489917755
95,95,50,128,64,8,0.002,0.03388622775673866,0.1840821206569672
96,96,50,256,16,1,0.002,0.029239179566502568,0.17099468410015106
97,97,50,256,16,2,0.002,0.026181945577263832,0.16180835664272308
98,98,50,256,16,4,0.002,0.021137719973921776,0.1453881710767746
99,99,50,256,16,8,0.002,0.021717408671975136,0.14736826717853546
100,100,50,256,32,1,0.002,0.040089529007673264,0.20022368431091309
101,101,50,256,32,2,0.002,0.03797503188252449,0.19487182796001434
102,102,50,256,32,4,0.002,0.02074828371405601,0.14404264092445376
103,103,50,256,32,8,0.002,0.02558883838355541,0.1599651277065277
104,104,50,256,64,1,0.002,0.043137062340974815,0.2076946347951889
105,105,50,256,64,2,0.002,0.047227386385202415,0.21731863915920255
106,106,50,256,64,4,0.002,0.045949280261993415,0.21435783803462985
107,107,50,256,64,8,0.002,0.028414985164999962,0.1685674488544464
108,108,75,64,16,1,0.002,0.03894050419330597,0.197333499789238
109,109,75,64,16,2,0.002,0.034740854054689414,0.1863889843225479
110,110,75,64,16,4,0.002,0.03965671733021736,0.1991399377584457
111,111,75,64,16,8,0.002,0.04560155794024468,0.21354521811008453
112,112,75,64,32,1,0.002,0.09318087249994278,0.3052554130554199
113,113,75,64,32,2,0.002,0.08278492838144302,0.28772374987602234
114,114,75,64,32,4,0.002,0.07887785881757736,0.2808520495891571
115,115,75,64,32,8,0.002,0.08076681941747665,0.28419506549835205
116,116,75,64,64,1,0.002,0.07309871166944504,0.27036771178245544
117,117,75,64,64,2,0.002,0.0690472200512886,0.26276835799217224
118,118,75,64,64,4,0.002,0.07485825568437576,0.2736023962497711
119,119,75,64,64,8,0.002,0.07966797053813934,0.2822551429271698
120,120,75,128,16,1,0.002,0.05328945815563202,0.23084507882595065
121,121,75,128,16,2,0.002,0.035546768456697464,0.1885385066270828
122,122,75,128,16,4,0.002,0.08816833794116974,0.29693153500556946
123,123,75,128,16,8,0.002,0.02898905426263809,0.1702617108821869
124,124,75,128,32,1,0.002,0.03650690987706184,0.19106779992580414
125,125,75,128,32,2,0.002,0.04463325440883637,0.21126584708690646
126,126,75,128,32,4,0.002,0.03645413368940354,0.190929651260376
127,127,75,128,32,8,0.002,0.025159340351819992,0.15861694514751434
128,128,75,128,64,1,0.002,0.05582618713378906,0.23627568781375885
129,129,75,128,64,2,0.002,0.0361962616443634,0.19025316834449768
130,130,75,128,64,4,0.002,0.03241221234202385,0.18003392219543454
131,131,75,128,64,8,0.002,0.07043405622243881,0.2653941810131073
132,132,75,256,16,1,0.002,0.04344348981976509,0.20843103528022766
133,133,75,256,16,2,0.002,0.030730811879038814,0.17530205845832825
134,134,75,256,16,4,0.002,0.02189909853041172,0.14798344671726227
135,135,75,256,16,8,0.002,0.01784601807594299,0.1335889995098114
136,136,75,256,32,1,0.002,0.04556700959801674,0.21346431970596316
137,137,75,256,32,2,0.002,0.0522482693195343,0.2285788059234619
138,138,75,256,32,4,0.002,0.01829809136688709,0.13527041673660278
139,139,75,256,32,8,0.002,0.02568954415619373,0.16027957201004028
140,140,75,256,64,1,0.002,0.051206324249506,0.2262881398200989
141,141,75,256,64,2,0.002,0.05060815066099167,0.22496254742145536
142,142,75,256,64,4,0.002,0.025220464915037155,0.15880952775478366
143,143,75,256,64,8,0.002,0.022818619385361668,0.15105833113193512
144,144,100,64,16,1,0.002,0.05592502281069756,0.23648469150066376
145,145,100,64,16,2,0.002,0.09488771855831146,0.30803850293159485
146,146,100,64,16,4,0.002,0.0586392693221569,0.24215546250343326
147,147,100,64,16,8,0.002,0.098239928483963,0.3134324848651886
148,148,100,64,32,1,0.002,0.09199429303407668,0.30330556631088257
149,149,100,64,32,2,0.002,0.1239924281835556,0.3521255850791931
150,150,100,64,32,4,0.002,0.08826884627342224,0.2971007227897644
151,151,100,64,32,8,0.002,0.07437983900308609,0.2727266550064087
152,152,100,64,64,1,0.002,0.10131727159023284,0.3183037340641022
153,153,100,64,64,2,0.002,0.10590951889753343,0.32543742656707764
154,154,100,64,64,4,0.002,0.09271472692489624,0.30449095368385315
155,155,100,64,64,8,0.002,0.081534743309021,0.285542905330658
156,156,100,128,16,1,0.002,0.08773808926343918,0.2962062060832977
157,157,100,128,16,2,0.002,0.07500606030225754,0.2738723456859589
158,158,100,128,16,4,0.002,0.08400867134332657,0.2898424863815308
159,159,100,128,16,8,0.002,0.04186304658651352,0.2046046406030655
160,160,100,128,32,1,0.002,0.0966840609908104,0.31094062328338623
161,161,100,128,32,2,0.002,0.08413975685834885,0.2900685667991638
162,162,100,128,32,4,0.002,0.058129042387008674,0.24109967052936554
163,163,100,128,32,8,0.002,0.04726345092058182,0.21740157902240756
164,164,100,128,64,1,0.002,0.10126476734876633,0.3182212710380554
165,165,100,128,64,2,0.002,0.059832721948623664,0.2446072846651077
166,166,100,128,64,4,0.002,0.09987427294254304,0.316028892993927
167,167,100,128,64,8,0.002,0.08635107427835463,0.29385554790496826
168,168,100,256,16,1,0.002,0.057059168815612786,0.23887062072753906
169,169,100,256,16,2,0.002,0.06254269927740097,0.25008541345596313
170,170,100,256,16,4,0.002,0.02328261360526085,0.152586430311203
171,171,100,256,16,8,0.002,0.026263408362865448,0.16205990314483645
172,172,100,256,32,1,0.002,0.06457676738500595,0.2541196048259735
173,173,100,256,32,2,0.002,0.06484951078891754,0.25465565919876104
174,174,100,256,32,4,0.002,0.04530109092593193,0.21284054219722748
175,175,100,256,32,8,0.002,0.043983347713947296,0.20972205698490146
176,176,100,256,64,1,0.002,0.06616252660751343,0.2572207748889923
177,177,100,256,64,2,0.002,0.07937905937433243,0.2817428708076477
178,178,100,256,64,4,0.002,0.0775265097618103,0.2784358263015747
179,179,100,256,64,8,0.002,0.038958027958869934,0.19737787544727325
0,0,10,64,16,1,0.001,0.023794125765562057,0.15425345301628113
1,1,10,64,16,2,0.001,0.023658081889152527,0.15381182730197904
2,2,10,64,16,4,0.001,0.020634286105632785,0.14364638924598694
3,3,10,64,16,8,0.001,0.02205122448503971,0.14849653840065002
4,4,10,64,32,1,0.001,0.04058624431490898,0.20146027207374573
5,5,10,64,32,2,0.001,0.03666655346751213,0.19148512184619906
6,6,10,64,32,4,0.001,0.0203221645206213,0.142555832862854
7,7,10,64,32,8,0.001,0.028540795668959618,0.1689402312040329
8,8,10,64,64,1,0.001,0.040838465094566345,0.20208528637886047
9,9,10,64,64,2,0.001,0.04505470022559166,0.2122609466314316
10,10,10,64,64,4,0.001,0.05020654946565628,0.22406819462776184
11,11,10,64,64,8,0.001,0.02917908318340778,0.17081888020038605
12,12,10,128,16,1,0.001,0.024417631328105927,0.1562614142894745
13,13,10,128,16,2,0.001,0.02216329611837864,0.14887341856956482
14,14,10,128,16,4,0.001,0.02316690981388092,0.15220679342746735
15,15,10,128,16,8,0.001,0.0257268100976944,0.1603958010673523
16,16,10,128,32,1,0.001,0.022159941494464874,0.14886215329170227
17,17,10,128,32,2,0.001,0.022496076300740242,0.14998693764209747
18,18,10,128,32,4,0.001,0.02034908533096313,0.14265021681785586
19,19,10,128,32,8,0.001,0.02336641401052475,0.15286077558994293
20,20,10,128,64,1,0.001,0.024414770305156708,0.15625226497650144
21,21,10,128,64,2,0.001,0.027678042650222782,0.16636718809604645
22,22,10,128,64,4,0.001,0.01979684829711914,0.1407012790441513
23,23,10,128,64,8,0.001,0.02175130881369114,0.1474832445383072
24,24,10,256,16,1,0.001,0.027337342500686646,0.16534008085727692
25,25,10,256,16,2,0.001,0.030015412718057632,0.17324955761432648
26,26,10,256,16,4,0.001,0.03263547271490097,0.1806529015302658
27,27,10,256,16,8,0.001,0.036511775106191635,0.1910804659128189
28,28,10,256,32,1,0.001,0.023479871451854702,0.1532314121723175
29,29,10,256,32,2,0.001,0.023828443139791492,0.15436464548110962
30,30,10,256,32,4,0.001,0.026735123246908188,0.1635087877511978
31,31,10,256,32,8,0.001,0.03071154654026032,0.17524714767932892
32,32,10,256,64,1,0.001,0.01982819102704525,0.14081260561943054
33,33,10,256,64,2,0.001,0.020910091698169708,0.14460322260856628
34,34,10,256,64,4,0.001,0.02040109224617481,0.14283238351345062
35,35,10,256,64,8,0.001,0.024739213287830356,0.1572871059179306
36,36,25,64,16,1,0.001,0.04872138425707817,0.22072921693325046
37,37,25,64,16,2,0.001,0.045487429946661,0.21327781677246094
38,38,25,64,16,4,0.001,0.02829658053815365,0.16821588575839996
39,39,25,64,16,8,0.001,0.032640870660543435,0.18066783249378204
40,40,25,64,32,1,0.001,0.0494086928665638,0.22228065133094788
41,41,25,64,32,2,0.001,0.0587240606546402,0.24233047664165494
42,42,25,64,32,4,0.001,0.028328489512205124,0.16831070184707642
43,43,25,64,32,8,0.001,0.08870392292737961,0.2978320121765137
44,44,25,64,64,1,0.001,0.05607610940933228,0.23680394887924194
45,45,25,64,64,2,0.001,0.0859031230211258,0.29309237003326416
46,46,25,64,64,4,0.001,0.09219642728567123,0.30363860726356506
47,47,25,64,64,8,0.001,0.07244718819856644,0.2691601514816284
48,48,25,128,16,1,0.001,0.022584227845072743,0.15028049051761627
49,49,25,128,16,2,0.001,0.0270022414624691,0.1643235832452774
50,50,25,128,16,4,0.001,0.01991661638021469,0.14112624526023865
51,51,25,128,16,8,0.001,0.020409001037478447,0.1428600698709488
52,52,25,128,32,1,0.001,0.03335660323500633,0.18263791501522064
53,53,25,128,32,2,0.001,0.03838683292269707,0.19592557847499847
54,54,25,128,32,4,0.001,0.02009007148444653,0.14173945784568787
55,55,25,128,32,8,0.001,0.023567389696836468,0.1535167545080185
56,56,25,128,64,1,0.001,0.04465874657034874,0.21132615208625796
57,57,25,128,64,2,0.001,0.04739069566130638,0.2176940441131592
58,58,25,128,64,4,0.001,0.06209031865000725,0.2491792738437653
59,59,25,128,64,8,0.001,0.032529789954423904,0.18036015331745148
60,60,25,256,16,1,0.001,0.02105402760207653,0.14510004222393036
61,61,25,256,16,2,0.001,0.02175218425691128,0.14748620986938474
62,62,25,256,16,4,0.001,0.02182212471961975,0.14772313833236694
63,63,25,256,16,8,0.001,0.024495530873537064,0.15651053190231326
64,64,25,256,32,1,0.001,0.02095924317836761,0.14477308094501495
65,65,25,256,32,2,0.001,0.021512208506464958,0.146670401096344
66,66,25,256,32,4,0.001,0.01894931122660637,0.13765649497509005
67,67,25,256,32,8,0.001,0.02257220447063446,0.15024049580097198
68,68,25,256,64,1,0.001,0.022929493337869644,0.15142486989498138
69,69,25,256,64,2,0.001,0.021280094981193542,0.14587697386741638
70,70,25,256,64,4,0.001,0.02113654650747776,0.14538414776325226
71,71,25,256,64,8,0.001,0.01979416236281395,0.14069172739982605
72,72,50,64,16,1,0.001,0.07041575014591217,0.26535966992378235
73,73,50,64,16,2,0.001,0.06234825402498245,0.24969632923603055
74,74,50,64,16,4,0.001,0.043117597699165344,0.20764777064323425
75,75,50,64,16,8,0.001,0.11010529845952988,0.33182117342948914
76,76,50,64,32,1,0.001,0.07448586821556091,0.27292099595069885
77,77,50,64,32,2,0.001,0.08429795503616333,0.2903411388397217
78,78,50,64,32,4,0.001,0.04624767228960991,0.21505270898342133
79,79,50,64,32,8,0.001,0.04578207060694695,0.2139674574136734
80,80,50,64,64,1,0.001,0.08915799111127852,0.2985933423042297
81,81,50,64,64,2,0.001,0.08003047853708267,0.2828965485095978
82,82,50,64,64,4,0.001,0.049710247665643685,0.22295793890953064
83,83,50,64,64,8,0.001,0.07121283560991287,0.2668573260307312
84,84,50,128,16,1,0.001,0.04376034811139107,0.2091897130012512
85,85,50,128,16,2,0.001,0.04054294154047966,0.2013527750968933
86,86,50,128,16,4,0.001,0.02820167876780033,0.16793355345726013
87,87,50,128,16,8,0.001,0.036806602030992515,0.1918504536151886
88,88,50,128,32,1,0.001,0.04508774727582932,0.21233874559402466
89,89,50,128,32,2,0.001,0.05597126483917236,0.23658247292041776
90,90,50,128,32,4,0.001,0.03752393648028374,0.19371096789836886
91,91,50,128,32,8,0.001,0.07384637743234634,0.27174684405326843
92,92,50,128,64,1,0.001,0.059373825788497925,0.24366745352745056
93,93,50,128,64,2,0.001,0.07600412517786026,0.2756884694099426
94,94,50,128,64,4,0.001,0.06470531225204468,0.25437238812446594
95,95,50,128,64,8,0.001,0.06294870376586914,0.2508957982063293
96,96,50,256,16,1,0.001,0.023941686376929283,0.15473102033138275
97,97,50,256,16,2,0.001,0.023405199870467186,0.15298758447170258
98,98,50,256,16,4,0.001,0.021717172116041183,0.1473674774169922
99,99,50,256,16,8,0.001,0.022833757102489468,0.15110841393470764
100,100,50,256,32,1,0.001,0.03277648985385895,0.18104277551174164
101,101,50,256,32,2,0.001,0.03001031093299389,0.17323483526706696
102,102,50,256,32,4,0.001,0.02100895717740059,0.14494465291500092
103,103,50,256,32,8,0.001,0.03451694920659065,0.1857873797416687
104,104,50,256,64,1,0.001,0.0376305878162384,0.19398604333400726
105,105,50,256,64,2,0.001,0.0402391254901886,0.20059692859649655
106,106,50,256,64,4,0.001,0.03976370394229889,0.1994083970785141
107,107,50,256,64,8,0.001,0.026494989171624184,0.16277281939983368
108,108,75,64,16,1,0.001,0.05440634861588478,0.23325169086456302
109,109,75,64,16,2,0.001,0.04902118444442749,0.22140727937221527
110,110,75,64,16,4,0.001,0.033608388155698776,0.18332591652870175
111,111,75,64,16,8,0.001,0.05562976747751236,0.23585964739322665
112,112,75,64,32,1,0.001,0.040913071483373635,0.2022697925567627
113,113,75,64,32,2,0.001,0.0386357344686985,0.19655974209308624
114,114,75,64,32,4,0.001,0.09101656824350356,0.301689475774765
115,115,75,64,32,8,0.001,0.07018864899873734,0.2649314105510712
116,116,75,64,64,1,0.001,0.06814706325531006,0.2610498964786529
117,117,75,64,64,2,0.001,0.06344455480575563,0.2518820464611053
118,118,75,64,64,4,0.001,0.07122337073087692,0.26687705516815186
119,119,75,64,64,8,0.001,0.07463420927524568,0.2731926143169403
120,120,75,128,16,1,0.001,0.046346209943294525,0.2152816951274872
121,121,75,128,16,2,0.001,0.04359285533428192,0.20878900587558746
122,122,75,128,16,4,0.001,0.027655292302370068,0.16629882156848907
123,123,75,128,16,8,0.001,0.08376879245042801,0.2894284129142761
124,124,75,128,32,1,0.001,0.05485497415065765,0.23421138525009155
125,125,75,128,32,2,0.001,0.04858803004026413,0.22042691707611084
126,126,75,128,32,4,0.001,0.042244095355272286,0.20553366839885712
127,127,75,128,32,8,0.001,0.0789780467748642,0.2810303270816803
128,128,75,128,64,1,0.001,0.0378413163125515,0.19452844560146326
129,129,75,128,64,2,0.001,0.037328876554965966,0.1932068020105362
130,130,75,128,64,4,0.001,0.04377082735300064,0.20921477675437927
131,131,75,128,64,8,0.001,0.06585915386676787,0.2566303908824921
132,132,75,256,16,1,0.001,0.0316988080739975,0.17804160714149475
133,133,75,256,16,2,0.001,0.022206952795386314,0.1490199714899063
134,134,75,256,16,4,0.001,0.01820438914000988,0.13492363691329956
135,135,75,256,16,8,0.001,0.03098168596625328,0.1760161519050598
136,136,75,256,32,1,0.001,0.03932873904705048,0.19831472635269165
137,137,75,256,32,2,0.001,0.044322460889816284,0.21052899956703186
138,138,75,256,32,4,0.001,0.017778608947992325,0.13333643972873688
139,139,75,256,32,8,0.001,0.02670597098767757,0.16341960430145264
140,140,75,256,64,1,0.001,0.04596496373414993,0.21439442038536072
141,141,75,256,64,2,0.001,0.05168716236948967,0.22734811902046204
142,142,75,256,64,4,0.001,0.01861976832151413,0.1364542841911316
143,143,75,256,64,8,0.001,0.02283249981701374,0.15110425651073456
144,144,100,64,16,1,0.001,0.07578855752944946,0.27529722452163696
145,145,100,64,16,2,0.001,0.06153295189142227,0.24805837869644165
146,146,100,64,16,4,0.001,0.0444856695830822,0.2109162658452988
147,147,100,64,16,8,0.001,0.10018710047006607,0.3165234625339508
148,148,100,64,32,1,0.001,0.07586216181516647,0.2754308581352234
149,149,100,64,32,2,0.001,0.09530854225158693,0.30872082710266113
150,150,100,64,32,4,0.001,0.09801726043224336,0.3130770921707153
151,151,100,64,32,8,0.001,0.095279760658741,0.3086742162704468
152,152,100,64,64,1,0.001,0.08467499911785126,0.2909896671772003
153,153,100,64,64,2,0.001,0.1424790620803833,0.37746402621269226
154,154,100,64,64,4,0.001,0.1067427396774292,0.3267151117324829
155,155,100,64,64,8,0.001,0.09862112998962402,0.3140399754047394
156,156,100,128,16,1,0.001,0.07516248524188995,0.2741577625274658
157,157,100,128,16,2,0.001,0.07003113627433777,0.264633983373642
158,158,100,128,16,4,0.001,0.0355045385658741,0.18842647969722748
159,159,100,128,16,8,0.001,0.08501119911670685,0.2915668189525604
160,160,100,128,32,1,0.001,0.0913981795310974,0.3023213148117065
161,161,100,128,32,2,0.001,0.08638704568147659,0.2939167320728302
162,162,100,128,32,4,0.001,0.05042687803506851,0.22455929219722748
163,163,100,128,32,8,0.001,0.09210548549890518,0.3034888803958893
164,164,100,128,64,1,0.001,0.09791367501020433,0.3129115998744965
165,165,100,128,64,2,0.001,0.09542759507894516,0.3089135587215424
166,166,100,128,64,4,0.001,0.08650245517492294,0.2941129803657532
167,167,100,128,64,8,0.001,0.10695862025022508,0.3270452916622162
168,168,100,256,16,1,0.001,0.04703112691640854,0.216866597533226
169,169,100,256,16,2,0.001,0.04559712484478951,0.21353481709957126
170,170,100,256,16,4,0.001,0.020168954506516457,0.1420174390077591
171,171,100,256,16,8,0.001,0.03930044174194336,0.1982433944940567
172,172,100,256,32,1,0.001,0.05112946406006813,0.22611826658248899
173,173,100,256,32,2,0.001,0.0514766126871109,0.22688457369804385
174,174,100,256,32,4,0.001,0.024519257247447968,0.15658624470233914
175,175,100,256,32,8,0.001,0.05971290543675423,0.2443622648715973
176,176,100,256,64,1,0.001,0.06564901769161224,0.25622063875198364
177,177,100,256,64,2,0.001,0.07123973220586778,0.2669077217578888
178,178,100,256,64,4,0.001,0.1016259640455246,0.3187882900238037
179,179,100,256,64,8,0.001,0.07621147483587265,0.2760642468929291
0,0,10,64,16,1,0.0005,0.0237310379743576,0.15404881536960602
1,1,10,64,16,2,0.0005,0.02576240338385105,0.1605067104101181
2,2,10,64,16,4,0.0005,0.02302736416459084,0.1517477035522461
3,3,10,64,16,8,0.0005,0.02719699963927269,0.16491512954235074
4,4,10,64,32,1,0.0005,0.02903368137776852,0.1703927218914032
5,5,10,64,32,2,0.0005,0.02540748380124569,0.15939724445343018
6,6,10,64,32,4,0.0005,0.02083746343851089,0.14435188472270966
7,7,10,64,32,8,0.0005,0.02424200065433979,0.15569841861724856
8,8,10,64,64,1,0.0005,0.028508001938462257,0.1688431352376938
9,9,10,64,64,2,0.0005,0.035563986748456955,0.188584178686142
10,10,10,64,64,4,0.0005,0.04288623854517937,0.20708991587162015
11,11,10,64,64,8,0.0005,0.03264322876930237,0.18067438900470734
12,12,10,128,16,1,0.0005,0.028525510802865032,0.16889497637748718
13,13,10,128,16,2,0.0005,0.02790231630206108,0.1670398712158203
14,14,10,128,16,4,0.0005,0.032639678567647934,0.1806645542383194
15,15,10,128,16,8,0.0005,0.03539961203932762,0.18814784288406367
16,16,10,128,32,1,0.0005,0.023051559925079342,0.1518273949623108
17,17,10,128,32,2,0.0005,0.02484449557960033,0.15762139856815338
18,18,10,128,32,4,0.0005,0.026773834601044655,0.16362711787223816
19,19,10,128,32,8,0.0005,0.03157193586230278,0.17768491804599762
20,20,10,128,64,1,0.0005,0.025015108287334442,0.15816165506839752
21,21,10,128,64,2,0.0005,0.02464360557496548,0.15698282420635226
22,22,10,128,64,4,0.0005,0.021105276420712468,0.14527656137943268
23,23,10,128,64,8,0.0005,0.025859160348773003,0.16080781817436218
24,24,10,256,16,1,0.0005,0.03218275681138038,0.17939552664756775
25,25,10,256,16,2,0.0005,0.03697612881660461,0.1922917664051056
26,26,10,256,16,4,0.0005,0.044280122965574265,0.21042843163013455
27,27,10,256,16,8,0.0005,0.0462896004319191,0.21515026688575745
28,28,10,256,32,1,0.0005,0.03016610629856586,0.17368394136428833
29,29,10,256,32,2,0.0005,0.03414015471935272,0.18477053940296173
30,30,10,256,32,4,0.0005,0.03908470645546913,0.19769851863384247
31,31,10,256,32,8,0.0005,0.04129564389586449,0.20321327447891235
32,32,10,256,64,1,0.0005,0.025533685460686684,0.15979261696338656
33,33,10,256,64,2,0.0005,0.027232915163040158,0.16502398252487185
34,34,10,256,64,4,0.0005,0.03143266960978508,0.1772925853729248
35,35,10,256,64,8,0.0005,0.03516451641917229,0.18752209842205048
36,36,25,64,16,1,0.0005,0.02629859000444412,0.16216838359832764
37,37,25,64,16,2,0.0005,0.0385768786072731,0.19640997052192688
38,38,25,64,16,4,0.0005,0.01977720856666565,0.14063145220279696
39,39,25,64,16,8,0.0005,0.02019518986344337,0.14210978150367734
40,40,25,64,32,1,0.0005,0.04074472561478615,0.2018532156944275
41,41,25,64,32,2,0.0005,0.04523947089910507,0.2126957476139069
42,42,25,64,32,4,0.0005,0.026267923414707184,0.16207382082939148
43,43,25,64,32,8,0.0005,0.07414846122264862,0.27230218052864075
44,44,25,64,64,1,0.0005,0.0449351966381073,0.21197925508022308
45,45,25,64,64,2,0.0005,0.05054820328950882,0.2248292714357376
46,46,25,64,64,4,0.0005,0.07544258236885071,0.2746681272983551
47,47,25,64,64,8,0.0005,0.1061457097530365,0.3258001208305359
