,epochs,batch,nodos,layer,learning rate,mse,rmse
100,50,256,32,1,0.002,0.0427866615355014,0.0724533647298812
101,50,256,32,2,0.002,0.0441392734646797,0.0700956881046295
102,50,256,32,4,0.002,0.0427867136895656,0.069616287946701
103,50,256,32,8,0.002,0.041640929877758,0.0715920403599739
104,50,256,64,1,0.002,0.0439577251672744,0.0711698532104492
105,50,256,64,2,0.002,0.0437462255358696,0.0690917894244194
106,50,256,64,4,0.002,0.0418833121657371,0.0697919800877571
107,50,256,64,8,0.002,0.03934271261096,0.073330707848072
108,75,64,16,1,0.002,0.0429042093455791,0.0683774277567863
109,75,64,16,2,0.002,0.043900728225708,0.0680802091956138
110,75,64,16,4,0.002,0.0453246980905532,0.0690143480896949
111,75,64,16,8,0.002,0.0453277938067913,0.0710617005825042
112,75,64,32,1,0.002,0.0431808084249496,0.0681933313608169
113,75,64,32,2,0.002,0.0446606874465942,0.0692654252052307
114,75,64,32,4,0.002,0.0441826917231082,0.0702899694442749
115,75,64,32,8,0.002,0.0452339015901088,0.0714719146490097
116,75,64,64,1,0.002,0.0438193976879119,0.0680578500032424
117,75,64,64,2,0.002,0.044831596314907,0.0699150338768959
118,75,64,64,4,0.002,0.0441731438040733,0.0716557279229164
119,75,64,64,8,0.002,0.047884814441204,0.0698765516281127
120,75,128,16,1,0.002,0.0431061871349811,0.0692505091428756
121,75,128,16,2,0.002,0.0440513789653778,0.0684426873922348
122,75,128,16,4,0.002,0.0442156270146369,0.0673961639404296
123,75,128,16,8,0.002,0.0443782806396484,0.067653402686119
124,75,128,32,1,0.002,0.0439540743827819,0.0684823542833328
125,75,128,32,2,0.002,0.0437572039663791,0.0679651126265525
126,75,128,32,4,0.002,0.0447887517511844,0.0672755241394043
127,75,128,32,8,0.002,0.042637325823307,0.067534402012825
128,75,128,64,1,0.002,0.0435603857040405,0.0682411789894104
129,75,128,64,2,0.002,0.04437742754817,0.0676480680704116
130,75,128,64,4,0.002,0.0447002165019512,0.066932089626789
131,75,128,64,8,0.002,0.0444106236100196,0.0667604580521583
132,75,256,16,1,0.002,0.043376799672842,0.07288508862257
133,75,256,16,2,0.002,0.0434185117483139,0.0707408562302589
134,75,256,16,4,0.002,0.0423873625695705,0.0694983452558517
135,75,256,16,8,0.002,0.0418151877820491,0.0718626827001571
136,75,256,32,1,0.002,0.0435596518218517,0.0708650276064872
137,75,256,32,2,0.002,0.0431463904678821,0.0688797831535339
138,75,256,32,4,0.002,0.0417285673320293,0.0695566087961196
139,75,256,32,8,0.002,0.0450316071510314,0.0688705444335937
140,75,256,64,1,0.002,0.0426396094262599,0.070561945438385
141,75,256,64,2,0.002,0.0421279817819595,0.0689049735665321
142,75,256,64,4,0.002,0.0437663495540618,0.0687934458255767
143,75,256,64,8,0.002,0.0456694103777408,0.0684131234884262
144,100,64,16,1,0.002,0.0443630144000053,0.0680211260914802
145,100,64,16,2,0.002,0.0458616986870765,0.0680815503001213
146,100,64,16,4,0.002,0.046867486089468,0.069000519812107
147,100,64,16,8,0.002,0.0466952361166477,0.068259984254837
148,100,64,32,1,0.002,0.045039415359497,0.0679097548127174
149,100,64,32,2,0.002,0.046078722923994,0.0687465071678161
150,100,64,32,4,0.002,0.0465473607182502,0.0688601061701774
151,100,64,32,8,0.002,0.0445908866822719,0.0696644634008407
152,100,64,64,1,0.002,0.0455894581973552,0.0680475309491157
153,100,64,64,2,0.002,0.0470544509589672,0.0693464651703834
154,100,64,64,4,0.002,0.0443875268101692,0.0695083290338516
155,100,64,64,8,0.002,0.045431450009346,0.0748440995812416
156,100,128,16,1,0.002,0.0428365357220172,0.0693494901061058
157,100,128,16,2,0.002,0.0451155416667461,0.0683266371488571
158,100,128,16,4,0.002,0.04562883451581,0.0691118463873863
159,100,128,16,8,0.002,0.046202965080738,0.0683564841747284
160,100,128,32,1,0.002,0.0449376292526721,0.0683626309037208
161,100,128,32,2,0.002,0.0454175658524036,0.0682181492447853
162,100,128,32,4,0.002,0.0459239147603511,0.0686486586928367
163,100,128,32,8,0.002,0.0467917472124099,0.0683403983712196
164,100,128,64,1,0.002,0.0454507805407047,0.068340316414833
165,100,128,64,2,0.002,0.0460167974233627,0.0690421387553215
166,100,128,64,4,0.002,0.0464135818183422,0.0684774592518806
167,100,128,64,8,0.002,0.0450598746538162,0.0690734013915062
168,100,256,16,1,0.002,0.0426453202962875,0.0719343274831771
169,100,256,16,2,0.002,0.0424999892711639,0.0698194205760955
170,100,256,16,4,0.002,0.0397647470235824,0.0722939744591713
171,100,256,16,8,0.002,0.0406361259520053,0.0730975270271301
172,100,256,32,1,0.002,0.0416761487722396,0.0708826333284378
173,100,256,32,2,0.002,0.0403104461729526,0.0707425847649574
174,100,256,32,4,0.002,0.0420571751892566,0.0710100904107093
175,100,256,32,8,0.002,0.0402356870472431,0.0731268003582954
176,100,256,64,1,0.002,0.040038239210844,0.0713513940572738
177,100,256,64,2,0.002,0.0406847484409809,0.0710744857788086
178,100,256,64,4,0.002,0.0423681214451789,0.0719210878014564
179,100,256,64,8,0.002,0.0405213572084903,0.0741646811366081
0,10,64,16,1,0.001,0.0422755740582942,0.076264664530754
1,10,64,16,2,0.001,0.0430244281888008,0.0752686709165573
2,10,64,16,4,0.001,0.0428189188241958,0.0786593034863472
3,10,64,16,8,0.001,0.0408880673348903,0.0853840634226799
4,10,64,32,1,0.001,0.042501263320446,0.0763236731290817
5,10,64,32,2,0.001,0.0439036972820758,0.0738046914339065
6,10,64,32,4,0.001,0.0421514511108398,0.0737251564860344
7,10,64,32,8,0.001,0.0418233200907707,0.0770326405763626
8,10,64,64,1,0.001,0.0428716875612735,0.0751065015792846
9,10,64,64,2,0.001,0.0436846949160099,0.0722086206078529
10,10,64,64,4,0.001,0.0423401482403278,0.0700538381934166
11,10,64,64,8,0.001,0.0458221696317195,0.0728010237216949
12,10,128,16,1,0.001,0.0414347909390926,0.0770372673869133
13,10,128,16,2,0.001,0.0423870347440242,0.0776280909776687
14,10,128,16,4,0.001,0.041785255074501,0.0820152759552002
15,10,128,16,8,0.001,0.0389976724982261,0.0924320146441459
16,10,128,32,1,0.001,0.0420334599912166,0.0814111679792404
17,10,128,32,2,0.001,0.0425705388188362,0.0778779760003089
18,10,128,32,4,0.001,0.0415732823312282,0.0811644494533538
19,10,128,32,8,0.001,0.0411770157516002,0.0888551995158195
20,10,128,64,1,0.001,0.0424065515398979,0.0793649181723594
21,10,128,64,2,0.001,0.0426079295575618,0.0772392228245735
22,10,128,64,4,0.001,0.043064247816801,0.080045573413372
23,10,128,64,8,0.001,0.0400880463421344,0.0868130102753639
24,10,256,16,1,0.001,0.0252300389111042,0.1506492048501968
25,10,256,16,2,0.001,0.0256916061043739,0.137034073472023
26,10,256,16,4,0.001,0.0286871455609798,0.1118752732872963
27,10,256,16,8,0.001,0.0421009063720703,0.0951371192932128
28,10,256,32,1,0.001,0.0283113699406385,0.1122762709856033
29,10,256,32,2,0.001,0.0455594509840011,0.0811955854296684
30,10,256,32,4,0.001,0.0402929261326789,0.0853376537561416
31,10,256,32,8,0.001,0.0385620929300785,0.0935597792267799
32,10,256,64,1,0.001,0.0459608882665634,0.0829634740948677
33,10,256,64,2,0.001,0.0415087193250656,0.0802959278225898
34,10,256,64,4,0.001,0.0423058941960334,0.0838358253240585
35,10,256,64,8,0.001,0.0375581979751586,0.0912760123610496
36,25,64,16,1,0.001,0.0428228378295898,0.0739696994423866
37,25,64,16,2,0.001,0.0437315180897712,0.070139080286026
38,25,64,16,4,0.001,0.043107021600008,0.0691525712609291
39,25,64,16,8,0.001,0.0431772768497467,0.0690468624234199
40,25,64,32,1,0.001,0.0434551499783992,0.0715624019503593
41,25,64,32,2,0.001,0.0428694151341915,0.0697627216577529
42,25,64,32,4,0.001,0.0416507422924041,0.0687774941325187
43,25,64,32,8,0.001,0.0415230840444564,0.0691722258925437
44,25,64,64,1,0.001,0.0423301309347152,0.069995529949665
45,25,64,64,2,0.001,0.042095310986042,0.0683786422014236
46,25,64,64,4,0.001,0.0411962606012821,0.0691168159246444
47,25,64,64,8,0.001,0.0416743196547031,0.0692198425531387
48,25,128,16,1,0.001,0.0419619567692279,0.0765688493847847
49,25,128,16,2,0.001,0.0423913151025772,0.0741104930639267
50,25,128,16,4,0.001,0.0427389964461326,0.074318990111351
51,25,128,16,8,0.001,0.0415049828588962,0.0812233760952949
52,25,128,32,1,0.001,0.042246863245964,0.074300579726696
53,25,128,32,2,0.001,0.0430872812867164,0.072402685880661
54,25,128,32,4,0.001,0.0436355993151664,0.0714723542332649
55,25,128,32,8,0.001,0.0419166907668113,0.0725817531347274
56,25,128,64,1,0.001,0.0428336411714553,0.0736821070313453
57,25,128,64,2,0.001,0.0439082570374012,0.0704218968749046
58,25,128,64,4,0.001,0.0436532460153102,0.0692509859800338
59,25,128,64,8,0.001,0.0416804403066635,0.0707466676831245
60,25,256,16,1,0.001,0.0362579561769962,0.0834734216332435
61,25,256,16,2,0.001,0.0422794707119464,0.077408067882061
62,25,256,16,4,0.001,0.0420651361346244,0.0806819722056388
63,25,256,16,8,0.001,0.0395303070545196,0.0884575396776199
64,25,256,32,1,0.001,0.0419420227408409,0.0779894366860389
65,25,256,32,2,0.001,0.0421922132372856,0.0766021385788917
66,25,256,32,4,0.001,0.041463129222393,0.0786859542131424
67,25,256,32,8,0.001,0.0395979434251785,0.087352879345417
68,25,256,64,1,0.001,0.041675005108118,0.0786241069436073
69,25,256,64,2,0.001,0.0419295318424701,0.0758139044046402
70,25,256,64,4,0.001,0.0403919704258441,0.0763465464115142
71,25,256,64,8,0.001,0.0378984473645687,0.0844354927539825
72,50,64,16,1,0.001,0.0423424169421196,0.0699764713644981
73,50,64,16,2,0.001,0.0421870090067386,0.0711143538355827
74,50,64,16,4,0.001,0.0427272468805313,0.0688941776752471
75,50,64,16,8,0.001,0.040895976126194,0.0695075392723083
76,50,64,32,1,0.001,0.042843647301197,0.0696260929107666
77,50,64,32,2,0.001,0.0418568924069404,0.0697362124919891
78,50,64,32,4,0.001,0.0411785282194614,0.0696363672614097
79,50,64,32,8,0.001,0.0407771803438663,0.0695394501090049
80,50,64,64,1,0.001,0.0414563603699207,0.0698569416999816
81,50,64,64,2,0.001,0.0415968373417854,0.0697136521339416
82,50,64,64,4,0.001,0.0414614863693714,0.069973424077034
83,50,64,64,8,0.001,0.0406587049365043,0.0696658045053482
84,50,128,16,1,0.001,0.0428094677627086,0.0728982239961624
85,50,128,16,2,0.001,0.0429486446082592,0.0710931196808815
86,50,128,16,4,0.001,0.0416520871222019,0.0716511979699134
87,50,128,16,8,0.001,0.0414826422929763,0.0722164437174797
88,50,128,32,1,0.001,0.0431502349674701,0.0714203491806984
89,50,128,32,2,0.001,0.0418482720851898,0.071408025920391
90,50,128,32,4,0.001,0.0421039275825023,0.0698522999882698
91,50,128,32,8,0.001,0.0417549349367618,0.0714354217052459
92,50,128,64,1,0.001,0.0424435697495937,0.0721865817904472
93,50,128,64,2,0.001,0.0418307445943355,0.0701134204864502
94,50,128,64,4,0.001,0.0420368313789367,0.0697048008441925
95,50,128,64,8,0.001,0.0424406714737415,0.0703199505805969
96,50,256,16,1,0.001,0.04210851714015,0.0770138800144195
97,50,256,16,2,0.001,0.0424593910574913,0.0759594812989234
98,50,256,16,4,0.001,0.0421974249184131,0.0779275447130203
99,50,256,16,8,0.001,0.0412819124758243,0.0845660716295242
100,50,256,32,1,0.001,0.0424018912017345,0.0754730254411697
101,50,256,32,2,0.001,0.0429124347865581,0.0732400864362716
102,50,256,32,4,0.001,0.0429928712546825,0.0709375292062759
103,50,256,32,8,0.001,0.040891233831644,0.0767737030982971
104,50,256,64,1,0.001,0.0421184264123439,0.0755010992288589
105,50,256,64,2,0.001,0.0435518994927406,0.0707171484827995
106,50,256,64,4,0.001,0.04264797270298,0.0696454346179962
107,50,256,64,8,0.001,0.0421664826571941,0.0709484964609146
108,75,64,16,1,0.001,0.0431392081081867,0.0685645043849945
109,75,64,16,2,0.001,0.0435364805161953,0.0679936334490776
110,75,64,16,4,0.001,0.0435429401695728,0.0682492032647132
111,75,64,16,8,0.001,0.0449594631791114,0.0689076408743858
112,75,64,32,1,0.001,0.0427331030368804,0.068387784063816
113,75,64,32,2,0.001,0.0435380302369594,0.0681405365467071
114,75,64,32,4,0.001,0.0444267392158508,0.0686605423688888
115,75,64,32,8,0.001,0.0455617420375347,0.069606602191925
116,75,64,64,1,0.001,0.0421223044395446,0.0690080597996711
117,75,64,64,2,0.001,0.0439924709498882,0.0685013309121131
118,75,64,64,4,0.001,0.044258739799261,0.069595992565155
119,75,64,64,8,0.001,0.0455980151891708,0.0701822862029075
120,75,128,16,1,0.001,0.0429615080356597,0.0717492178082466
121,75,128,16,2,0.001,0.0430233292281627,0.069450668990612
122,75,128,16,4,0.001,0.0435640513896942,0.0682113990187645
123,75,128,16,8,0.001,0.0437603555619716,0.0686969980597496
124,75,128,32,1,0.001,0.0428474843502044,0.0701290443539619
125,75,128,32,2,0.001,0.0435146316885948,0.0687095820903778
126,75,128,32,4,0.001,0.0438807718455791,0.067668505012989
127,75,128,32,8,0.001,0.0446674302220344,0.0679168626666069
128,75,128,64,1,0.001,0.043989147990942,0.0688212215900421
129,75,128,64,2,0.001,0.0436434708535671,0.0676643475890159
130,75,128,64,4,0.001,0.044631041586399,0.0678283125162124
131,75,128,64,8,0.001,0.0437151007354259,0.067520298063755
132,75,256,16,1,0.001,0.0426653511822223,0.0756147652864456
133,75,256,16,2,0.001,0.0435869842767715,0.0735704004764556
134,75,256,16,4,0.001,0.0426881313323974,0.0728399008512497
135,75,256,16,8,0.001,0.0405798628926277,0.0779093652963638
136,75,256,32,1,0.001,0.0433852896094322,0.0741701126098632
137,75,256,32,2,0.001,0.0434406735002994,0.0715407729148864
138,75,256,32,4,0.001,0.0422874204814434,0.070757009088993
139,75,256,32,8,0.001,0.0409048199653625,0.0734958574175834
140,75,256,64,1,0.001,0.0434453412890434,0.0738209635019302
141,75,256,64,2,0.001,0.0426553525030612,0.0703192949295044
142,75,256,64,4,0.001,0.0424771159887313,0.0690536797046661
143,75,256,64,8,0.001,0.043307289481163,0.0704506635665893
144,100,64,16,1,0.001,0.0433022491633892,0.0683759897947311
145,100,64,16,2,0.001,0.0441447757184505,0.0679112300276756
146,100,64,16,4,0.001,0.0459835641086101,0.0683623477816581
147,100,64,16,8,0.001,0.047351486980915,0.0680316612124443
148,100,64,32,1,0.001,0.0439719595015049,0.0680546760559082
149,100,64,32,2,0.001,0.0456735827028751,0.068252220749855
150,100,64,32,4,0.001,0.0470509268343448,0.0687530115246772
151,100,64,32,8,0.001,0.0465885885059833,0.0678609907627105
152,100,64,64,1,0.001,0.0451883487403392,0.0682873204350471
153,100,64,64,2,0.001,0.0465585365891456,0.0688598379492759
154,100,64,64,4,0.001,0.0465602651238441,0.0687249153852462
155,100,64,64,8,0.001,0.0442483387887477,0.0700609907507896
156,100,128,16,1,0.001,0.0422793067991733,0.0709834098815918
157,100,128,16,2,0.001,0.0431150123476982,0.0685516148805618
158,100,128,16,4,0.001,0.0445334129035472,0.0680704489350318
159,100,128,16,8,0.001,0.0458209589123725,0.0688894838094711
160,100,128,32,1,0.001,0.0426594726741313,0.0695933699607849
161,100,128,32,2,0.001,0.0448780879378318,0.0682846009731292
162,100,128,32,4,0.001,0.0453910231590271,0.0681823045015335
163,100,128,32,8,0.001,0.0459924526512622,0.068483717739582
164,100,128,64,1,0.001,0.0445561222732067,0.0686235278844833
165,100,128,64,2,0.001,0.0454206839203834,0.0683493241667747
166,100,128,64,4,0.001,0.0460027977824211,0.0691583603620529
167,100,128,64,8,0.001,0.0469286441802978,0.0685219094157219
168,100,256,16,1,0.001,0.0418796986341476,0.0764605775475502
169,100,256,16,2,0.001,0.0424437448382377,0.0713670998811721
170,100,256,16,4,0.001,0.0412869043648242,0.0725477486848831
171,100,256,16,8,0.001,0.0394347086548805,0.0766797363758087
172,100,256,32,1,0.001,0.0425321832299232,0.0731410831212997
173,100,256,32,2,0.001,0.0418983809649944,0.0715686678886413
174,100,256,32,4,0.001,0.0394761189818382,0.0733826830983161
175,100,256,32,8,0.001,0.0398632138967514,0.0755060091614723
176,100,256,64,1,0.001,0.0420323051512241,0.0726510658860206
177,100,256,64,2,0.001,0.0402898825705051,0.0712441205978393
178,100,256,64,4,0.001,0.0407492443919181,0.0711075738072395
179,100,256,64,8,0.001,0.0414397753775119,0.072192445397377
0,10,64,16,1,0.0005,0.0419689640402793,0.0791434422135353
1,10,64,16,2,0.0005,0.0420933179557323,0.079525388777256
2,10,64,16,4,0.0005,0.0420635491609573,0.0824601948261261
3,10,64,16,8,0.0005,0.0406764820218086,0.088592991232872
4,10,64,32,1,0.0005,0.0418850369751453,0.0795637965202331
5,10,64,32,2,0.0005,0.042862519621849,0.0777717605233192
6,10,64,32,4,0.0005,0.0429130755364894,0.0808041542768478
7,10,64,32,8,0.0005,0.0408998653292655,0.0870973169803619
8,10,64,64,1,0.0005,0.0422006472945213,0.0789702609181404
9,10,64,64,2,0.0005,0.0433387011289596,0.0774674341082573
10,10,64,64,4,0.0005,0.0430201366543769,0.0768418908119201
11,10,64,64,8,0.0005,0.0403878055512905,0.0834336355328559
12,10,128,16,1,0.0005,0.0255221873521804,0.1400617957115173
13,10,128,16,2,0.0005,0.0372722558677196,0.0841867551207542
14,10,128,16,4,0.0005,0.0404629595577716,0.0864217355847358
15,10,128,16,8,0.0005,0.0382950417697429,0.0943189337849617
16,10,128,32,1,0.0005,0.0380132719874382,0.0823429003357887
17,10,128,32,2,0.0005,0.041931040585041,0.0809267163276672
18,10,128,32,4,0.0005,0.0415462404489517,0.0841888636350631
19,10,128,32,8,0.0005,0.0397813953459262,0.0908433720469474
20,10,128,64,1,0.0005,0.0418167226016521,0.0814843103289604
21,10,128,64,2,0.0005,0.0423186235129833,0.0795102268457412
22,10,128,64,4,0.0005,0.0414973646402359,0.0827914252877235
23,10,128,64,8,0.0005,0.0411109626293182,0.0879260525107383
24,10,256,16,1,0.0005,0.026540357619524,0.1655977368354797
25,10,256,16,2,0.0005,0.0251046940684318,0.1631829291582107
26,10,256,16,4,0.0005,0.025451386347413,0.1425773650407791
27,10,256,16,8,0.0005,0.025176603347063,0.1532006114721298
28,10,256,32,1,0.0005,0.0250980276614427,0.158943235874176
29,10,256,32,2,0.0005,0.0259715616703033,0.132367342710495
30,10,256,32,4,0.0005,0.0415516979992389,0.0872512832283973
31,10,256,32,8,0.0005,0.0431936495006084,0.0920597091317176
32,10,256,64,1,0.0005,0.0270111542195081,0.1218969896435737
33,10,256,64,2,0.0005,0.0461497902870178,0.0840587317943573
34,10,256,64,4,0.0005,0.041093610227108,0.0853362157940864
35,10,256,64,8,0.0005,0.0390741899609565,0.090007483959198
36,25,64,16,1,0.0005,0.0423105880618095,0.0758008882403373
37,25,64,16,2,0.0005,0.0431426614522933,0.0734167322516441
38,25,64,16,4,0.0005,0.0429452545940876,0.0755953192710876
39,25,64,16,8,0.0005,0.0414392799139022,0.0753284767270088
40,25,64,32,1,0.0005,0.0426320508122444,0.075459785759449
41,25,64,32,2,0.0005,0.0435998439788818,0.0721845552325248
42,25,64,32,4,0.0005,0.0426688939332962,0.0709101483225822
43,25,64,32,8,0.0005,0.0424196682870388,0.0709859579801559
44,25,64,64,1,0.0005,0.0429459139704704,0.0749250426888465
45,25,64,64,2,0.0005,0.0429136753082275,0.0703456550836563
46,25,64,64,4,0.0005,0.0425657555460929,0.0689513683319091
47,25,64,64,8,0.0005,0.0415353924036026,0.0703998878598213
48,25,128,16,1,0.0005,0.041891224682331,0.077687494456768
49,25,128,16,2,0.0005,0.0423349626362323,0.0785926356911659
50,25,128,16,4,0.0005,0.0420507490634918,0.0798553973436355
51,25,128,16,8,0.0005,0.0399937964975833,0.0882831886410713
52,25,128,32,1,0.0005,0.0421238280832767,0.077007956802845
53,25,128,32,2,0.0005,0.0424235947430133,0.0764871910214424
54,25,128,32,4,0.0005,0.0424063242971897,0.0775313377380371
55,25,128,32,8,0.0005,0.0406758338212966,0.0858827233314514
56,25,128,64,1,0.0005,0.0417961366474628,0.0784136950969696
57,25,128,64,2,0.0005,0.0426944456994533,0.0746802315115928
58,25,128,64,4,0.0005,0.0436494722962379,0.0743258818984031
59,25,128,64,8,0.0005,0.041951760649681,0.0739282518625259
60,25,256,16,1,0.0005,0.0256831757724285,0.1361735165119171
61,25,256,16,2,0.0005,0.041923638433218,0.0797165632247924
62,25,256,16,4,0.0005,0.0415014959871768,0.0841223448514938
63,25,256,16,8,0.0005,0.0407876633107662,0.0887193828821182
64,25,256,32,1,0.0005,0.0417990460991859,0.0799088552594184
65,25,256,32,2,0.0005,0.0421634763479232,0.0798342004418373
66,25,256,32,4,0.0005,0.0421543344855308,0.0827309340238571
67,25,256,32,8,0.0005,0.0403685346245765,0.0882168486714363
68,25,256,64,1,0.0005,0.0418976247310638,0.0792321637272834
69,25,256,64,2,0.0005,0.0422473363578319,0.0785901620984077
70,25,256,64,4,0.0005,0.041247509419918,0.0815524458885192
71,25,256,64,8,0.0005,0.0396757237613201,0.0871282145380973
72,50,64,16,1,0.0005,0.0424527563154697,0.0736309587955474
73,50,64,16,2,0.0005,0.0426065810024738,0.0708574429154396
74,50,64,16,4,0.0005,0.0422648899257183,0.0703255459666252
75,50,64,16,8,0.0005,0.0421295948326587,0.0694997981190681
